career_id,career_name,core_skills,interests,personality_fit,description
135,Machine Learning Engineer,APIs;Docker;Foreign Language;Kubernetes;MLOps;PyTorch;Python;TensorFlow,AI;Automation;Leadership;ML;Operations;Optimization,ENTJ;ESFJ;ISTJ,Productionize ML models and pipelines.
136,Operations Manager,Budgeting;Documentation;KPIs;Leadership;Pharmacology;Process Improvement;Quality;Scheduling;Six Sigma,Leadership;Management;Operations;Optimization;Scaling,INTP;ISTJ,Run operations and improve efficiency.
137,Surgeon,Anatomy;Asepsis;Communication;Creativity;Decision Making;Documentation;Operation Theatre;Surgery;Teamwork,Compliance;Emergency;Healthcare;Precision;Public;Surgery,INTP;ISTJ,Perform surgical procedures and manage care.
138,Corporate Lawyer,CAD;Company Law;Compliance;Contracts;Drafting;Due Diligence;M&A,Business;Compliance;Creativity;Law;Strategy,ENTJ;ESTJ;INFJ,Handle corporate contracts and compliance.
139,Web Developer,CSS;HTML;JavaScript;REST;Research;TypeScript;Video Editing,Compliance;Design;Frontend;Leadership;UI;Web,INFJ;INTP,Build responsive websites and web apps.
140,Policy Analyst,Data Analysis;Design Thinking;Econometrics;Policy;Presentation;Research;Stakeholder Analysis;Statistics;Writing,Impact;Policy;Public;Research;Strategy,ENFP;INTJ,Evaluate policy options and impacts.
141,Data Product Manager,Analytics;Experimentation;KPIs;Logistics;Roadmaps;SQL;Stakeholders;Storytelling,Data;Decision Making;Leadership;Product;Strategy;Teaching,ENFJ;ENTP;ISTJ,Own data products and experimentation.
142,Surgeon,Anatomy;Asepsis;Decision Making;Documentation;Drafting;Graphic Design;Problem Solving;Surgery;Teamwork,Emergency;Healthcare;Precision;Strategy;Surgery,ENTP;ESTJ;INFJ;ISTJ,Perform surgical procedures and manage care.
143,Content Strategist,CMS;Counseling;Editing;Planning;Research;Risk Management;SEO,Audience;Creativity;Leadership;Strategy;Writing,ENFP;ESTJ;ISFP,Plan and manage content strategy.
144,Data Scientist,Machine Learning;Marketing;NumPy;Pandas;Procurement;Python;SQL;Statistics,Analytics;ML;Problem Solving;Research;Teaching,ENTJ;ESTJ;INTJ;INTP,Analyze data to build models and insights.
145,Chef,Cooking;Costing;Creativity;Hygiene;Inventory;Menu Planning;Photography;PowerPoint;Teamwork,Creativity;Field;Food;Kitchen;Operations,ENFP;INTP,Prepare dishes and manage kitchen operations.
146,Data Scientist,Budgeting;ETL;Machine Learning;Pharmacology;Python;SQL;Statistics;Visualization,Analytics;Creativity;ML;Problem Solving;Research;Strategy,ESTJ;INFJ;INTP,Analyze data to build models and insights.
147,Hotel Manager,Budgeting;Critical Thinking;Front Office;Housekeeping;Revenue;Vendors,Hospitality;Hotel;Operations;Public;Research;Service,ESFJ;INTP,Manage hotel departments and guests.
148,Hotel Manager,Budgeting;CAD;CRM;Communication;Front Office;Guest Experience;Housekeeping;Operations;Revenue;Vendors,Field;Hospitality;Hotel;Operations;Service;Strategy,ENFJ;ENFP;ESTJ;INFJ,Manage hotel departments and guests.
149,Lawyer (Litigation),Advocacy;Case Research;Client Management;Drafting;Foreign Language;Law;Leadership;Negotiation;Project Management,Advocacy;Court;Law;Public;Strategy;Teaching,ENFJ;INFJ;INTJ;ISTJ,"Argue cases, draft petitions, and advise clients."
150,Software Developer,APIs;Critical Thinking;DSA;Databases;Design Patterns;OOP;Problem Solving;Project Management,Building;Coding;Compliance;Problem Solving;Software;Strategy,INFJ;ISTJ,Design and maintain software applications.
151,Doctor (General Practitioner),Anatomy;CRM;Clinical Diagnosis;Communication;Creativity;Documentation;Patient Care;Pharmacology;Video Editing,Clinic;Healthcare;Leadership;People;Service,ENFJ;ESFJ;ISTJ,Diagnose and treat common illnesses.
152,Cybersecurity Analyst,Customer Service;Firewalls;IDS;Linux;Networking;SIEM;Scripting;Statistics;Teamwork;Threat Analysis,Defense;Forensics;Monitoring;Research;Security;Service,ENTP;ISTJ,Protect systems and investigate incidents.
153,Business Analyst,Dashboards;Documentation;Drafting;Excel;PowerBI;Presentation;Requirements,Analysis;Communication;Process;Requirements;Strategy,INFJ;INTP;ISFJ;ISTJ,Bridge business needs with technical solutions.
154,Nurse,Documentation;Empathy;Medication;Patient Care;Triage;Writing,Care;Healthcare;Operations;Sales;Service;Ward,ESFJ;INFJ;INTP,Provide nursing care and coordinate teams.
155,Travel Consultant,Bookings;CAD;GDS;Geography;Itineraries;Sales;Visa,Advisory;Creativity;Operations;Sales;Service;Travel,ENTP;INFJ,Design travel plans and handle bookings.
156,Content Strategist,CMS;Content;Editing;Planning;Research;SEO;Sales;Storytelling,Audience;Creativity;Operations;Strategy;Writing,ENTP;ESTJ;INFJ;ISFP,Plan and manage content strategy.
157,Software Developer,APIs;Accounting;DSA;Databases;Git;Quality Control;Testing,Building;Coding;Problem Solving;Software;Strategy,ESTJ,Design and maintain software applications.
158,Product Manager,Analytics;Backlog;Communication;Marketing;Pharmacology;Prioritization;Roadmaps;Stakeholders;User Research,Communication;Compliance;Leadership;Product;Strategy,ENFP;ESFJ;INFJ,Define product vision and prioritize features.
159,Procurement Specialist,Anatomy;CRM;Compliance;Contracts;Costing;Leadership;Negotiation;RFP;Vendor Management,Cost;Creativity;Leadership;Procurement;Sourcing;Vendors,ENFP;ENTJ;ESFJ;ESTJ,Source goods/services and negotiate deals.
160,Photographer,Client Communication;Composition;Critical Thinking;Design Thinking;Lighting;Photography;Portfolio;Rehabilitation,Art;Content;Creativity;Media;Strategy,ENFP;ENTP;ESFJ;INFP,Shoot and edit photos for clients or media.
161,Logistics Coordinator,Documentation;Excel;Routing;Teamwork;Tracking;Transportation,Leadership;Logistics;Operations;Shipment;Teaching;Vendors,ENTP;ESTJ;ISFJ,Coordinate shipments and warehousing.
162,Video Editor,After Effects;Audio;Color Grading;Photography;Premiere Pro;Storytelling,Content;Creativity;Media;Post-Production;Public;Sales,ENFP;ESFJ;INFJ;ISFP,Edit video content and craft narratives.
163,Data Scientist,ETL;Econometrics;Machine Learning;Pandas;Python;Visualization,Analytics;ML;Operations;Problem Solving;Research,ESTJ;INFJ,Analyze data to build models and insights.
164,Cybersecurity Analyst,Econometrics;Firewalls;IDS;Linux;Networking;SIEM;Scripting;Threat Analysis,Defense;Field;Forensics;Monitoring;Security;Service,ENFP;ISTJ,Protect systems and investigate incidents.
165,Physiotherapist,Anatomy;Assessment;Counseling;Exercise Therapy;Manual Therapy;Pharmacology;Research,Care;Health;Movement;Operations;Recovery;Service,ENFP;ENTP,Help patients recover mobility and function.
166,Travel Consultant,Bookings;Customer Service;Design Thinking;Finance;GDS;Geography;Graphic Design;Sales;Visa,Advisory;Operations;Sales;Service;Travel,ENFJ;ENFP;ENTP,Design travel plans and handle bookings.
167,Procurement Specialist,Compliance;Contracts;Negotiation;RFP;Rehabilitation;SAP;Vendor Management,Compliance;Cost;Procurement;Sourcing;Vendors,ISTJ,Source goods/services and negotiate deals.
168,Software Developer,APIs;DSA;Databases;Design Patterns;Econometrics;Git;Problem Solving,Building;Coding;Field;Problem Solving;Software,ENTP;ISTJ,Design and maintain software applications.
169,Software Developer,APIs;Budgeting;DSA;Databases;Design Patterns;Git;Leadership;OOP;Testing,Building;Coding;Operations;Problem Solving;Software,ENFP;ESTJ,Design and maintain software applications.
170,Logistics Coordinator,Customer Service;Dispatch;Excel;Routing;Transportation;Warehouse;Writing,Logistics;Operations;Shipment;Vendors,ENFP;ESFJ;INTP;ISFJ,Coordinate shipments and warehousing.
171,Data Product Manager,Analytics;Experimentation;KPIs;Policy;Roadmaps;SQL;Storytelling,Data;Decision Making;Operations;Product;Sales;Strategy,ENTP;ESTJ,Own data products and experimentation.
172,Data Scientist,ETL;Leadership;Machine Learning;NumPy;Pandas;Python;SQL;Visualization,Analytics;ML;Problem Solving;Public;Research;Teaching,ENTJ;ESFJ,Analyze data to build models and insights.
173,Web Developer,CSS;JavaScript;Logistics;Node;REST;React;Supply Chain;Writing,Design;Frontend;Operations;UI;Web,INTP;ISFP;ISTJ,Build responsive websites and web apps.
174,Machine Learning Engineer,APIs;Documentation;Kubernetes;MLOps;PowerPoint;Public Speaking;PyTorch;TensorFlow,AI;Automation;Compliance;ML;Optimization;Sales,ENTJ;INFJ;INTJ;INTP,Productionize ML models and pipelines.
175,Video Editor,After Effects;Audio;Drafting;Editing;Event Management;Marketing;Motion Graphics;Premiere Pro,Content;Creativity;Media;Post-Production;Research;Sales,ENFP;ESFJ;INFJ;INFP,Edit video content and craft narratives.
176,Cybersecurity Analyst,Firewalls;IDS;Linux;Networking;Rehabilitation;SIEM;Scripting;Threat Analysis,Compliance;Defense;Forensics;Monitoring;Security,ENTP;ESFJ;ESTJ;INTJ,Protect systems and investigate incidents.
177,Journalist,Clinical Diagnosis;Editing;Ethics;Fact-Checking;Interviewing;Law;Writing,Media;News;Public;Storytelling,ENFP;ENTP;ESFJ;INTP,Report news and produce stories.
178,Data Product Manager,Accounting;Analytics;Experimentation;KPIs;Logistics;Roadmaps;SQL;Stakeholders,Creativity;Data;Decision Making;Leadership;Product;Strategy,ENTP;INFJ;INTP,Own data products and experimentation.
179,Corporate Lawyer,Compliance;Contracts;Drafting;M&A;Negotiation;Research,Business;Compliance;Law;Leadership;Research;Strategy,ENTJ;ESTJ,Handle corporate contracts and compliance.
180,Event Planner,Anatomy;Budgeting;Coordination;Creativity;Customer Service;Execution;Negotiation;Vendor Management,Client;Creativity;Events;Ops;Public;Service,ENTP;ESFJ;INTP,Plan and execute events.
181,Pharmacist,Counseling;Dispensing;Documentation;Drug Interactions;Inventory;Pharmacology;Public Speaking;Regulations;Research;Writing,Compliance;Healthcare;Pharmacy;Sales;Service,INTJ;ISFJ;ISTJ,Dispense medications and advise usage.
182,Physiotherapist,Anatomy;Assessment;Counseling;Exercise Therapy;Foreign Language;Manual Therapy;Negotiation;Rehabilitation,Care;Health;Movement;Public;Recovery;Strategy,ENTP;INFJ,Help patients recover mobility and function.
183,Logistics Coordinator,Dispatch;Documentation;Excel;Pharmacology;Routing;Tracking;Transportation;Warehouse,Logistics;Operations;Shipment;Vendors,ESFJ;INTP;ISFJ;ISTJ,Coordinate shipments and warehousing.
184,Civil Services Officer,Administration;Governance;Law;Policy;Public Speaking;Writing,Administration;Leadership;Policy;Public;Sales;Teaching,ENTP;ESTJ;INTP;ISTJ,Implement policies and manage public programs.
185,Sales Manager,CAD;CRM;Negotiation;Pipeline;Presentation;Procurement;Sales Strategy;Target Setting,Business;Client;Leadership;Research;Sales,ESFJ;INFJ,Lead sales teams and manage revenue.
186,Pharmacist,Clinical Diagnosis;Counseling;Design Thinking;Dispensing;Drug Interactions;Inventory;Pharmacology;Regulations,Compliance;Healthcare;Pharmacy;Service;Strategy,INTP;ISFJ,Dispense medications and advise usage.
187,Data Product Manager,Analytics;Design Thinking;Experimentation;KPIs;Roadmaps;Stakeholders;Storytelling,Data;Decision Making;Product;Service;Strategy,ENTP;INTJ,Own data products and experimentation.
188,Civil Services Officer,Administration;Budgeting;Governance;Law;Management;Negotiation;Policy;Writing,Administration;Compliance;Leadership;Policy;Public,ENTP;ESTJ,Implement policies and manage public programs.
189,Software Developer,APIs;DSA;Databases;Git;Graphic Design;Logistics;Testing,Building;Coding;Problem Solving;Software;Strategy,ENFP;INTP;ISTJ,Design and maintain software applications.
190,Web Developer,CSS;Digital Marketing;HTML;Node;React;TypeScript,Design;Frontend;Strategy;UI;Web,ENFP;ESTJ;INFP;INTP,Build responsive websites and web apps.
191,Logistics Coordinator,Dispatch;Documentation;Econometrics;Excel;Graphic Design;Quality Control;Routing;Tracking;Transportation;Warehouse,Logistics;Operations;Research;Service;Shipment;Vendors,ENTP;ESTJ,Coordinate shipments and warehousing.
192,Travel Consultant,Bookings;Customer Service;GDS;Geography;PowerPoint;Sales,Advisory;Sales;Service;Strategy;Travel,ENFJ;INFJ;INTP,Design travel plans and handle bookings.
193,Supply Chain Manager,Demand Planning;Documentation;Excel;Foreign Language;Inventory;Logistics;Procurement;S&OP;SAP,Cost;Logistics;Service;Strategy;Supply Chain;Vendors,ENFP;ENTP;INFJ;ISTJ,Manage end-to-end supply chain.
194,Cybersecurity Analyst,Firewalls;First Aid;IDS;Linux;Networking;SIEM;Scripting;Teamwork;Threat Analysis,Defense;Forensics;Monitoring;Security;Service;Strategy,ENFP;ISTJ,Protect systems and investigate incidents.
195,Logistics Coordinator,Dispatch;Documentation;Excel;Finance;Hospitality;Procurement;Routing;Tracking;Transportation;Warehouse,Logistics;Operations;Shipment;Teaching;Vendors,ESFJ;ISFJ,Coordinate shipments and warehousing.
196,Procurement Specialist,Clinical Diagnosis;Contracts;Costing;Negotiation;RFP;SAP,Compliance;Cost;Procurement;Public;Sourcing;Vendors,ENTJ;ESTJ;ISTJ,Source goods/services and negotiate deals.
197,Cloud Engineer,GCP;IaC;Law;Linux;Networking;Terraform,Cloud;Infra;Leadership;Reliability;Scalability;Strategy,ENTP;ISTJ,Design and manage cloud infrastructure.
198,Machine Learning Engineer,APIs;CAD;Docker;Kubernetes;MLOps;PyTorch;Python;TensorFlow;Video Editing,AI;Automation;ML;Optimization;Teaching,INFJ;ISTJ,Productionize ML models and pipelines.
199,Instructional Designer,Assessment;Authoring Tools;Clinical Diagnosis;LMS;Pedagogy;Storyboarding;UX;Writing,Design;E-learning;Education;Learning;Service,INFJ;INTP,Design e-learning materials and curricula.
200,Cybersecurity Analyst,Customer Service;Event Management;Firewalls;IDS;Marketing;SIEM;Scripting;Threat Analysis,Compliance;Defense;Forensics;Monitoring;Security;Service,ESFJ;INTP;ISTJ,Protect systems and investigate incidents.
201,Web Developer,CSS;Critical Thinking;Customer Service;First Aid;HTML;JavaScript;Node;REST;TypeScript,Compliance;Design;Frontend;Strategy;UI;Web,ENFP;INFJ,Build responsive websites and web apps.
202,Supply Chain Manager,Demand Planning;Excel;Inventory;Logistics;Marketing;Negotiation;Procurement;SAP,Compliance;Cost;Logistics;Supply Chain;Vendors,ESTJ;INFJ;INTP;ISTJ,Manage end-to-end supply chain.
203,Journalist,Econometrics;Editing;Ethics;Fact-Checking;Reporting;Writing,Media;News;Public;Sales;Storytelling,ENTP;ESTJ,Report news and produce stories.
204,Financial Planner,Advisory;Compliance;Drafting;Excel;Insurance;Mutual Funds;Risk Management;Wealth Management,Advisory;Client;Field;Finance;Planning,ENFJ;ESFJ,Advise clients on investments and financial goals.
205,Pharmacist,Counseling;Data Analysis;Dispensing;Documentation;Drug Interactions;Inventory;Pharmacology;Video Editing,Compliance;Creativity;Healthcare;Operations;Pharmacy;Service,INTP;ISFJ,Dispense medications and advise usage.
206,Procurement Specialist,Compliance;Contracts;Costing;Econometrics;Quality Control;RFP;Research;SAP,Cost;Field;Procurement;Sourcing;Teaching;Vendors,ENFP;INFJ;INTP,Source goods/services and negotiate deals.
207,Professor/Lecturer,Curriculum;First Aid;Grant Writing;Publications;Research;Seminars,Education;Research;Teaching;University,ESFJ;ESTJ,Teach in college and publish research.
208,Operations Manager,Budgeting;KPIs;Leadership;Process Improvement;Project Management;Quality;Scheduling;Six Sigma,Management;Operations;Optimization;Scaling;Teaching,ENTP;ESTJ;ISTJ,Run operations and improve efficiency.
209,Financial Planner,Advisory;Clinical Diagnosis;Communication;Compliance;Hospitality;Insurance;Mutual Funds;Wealth Management,Advisory;Client;Compliance;Finance;Planning,ENFJ;ENTP;ESTJ;ISTJ,Advise clients on investments and financial goals.
210,Civil Services Officer,Administration;CAD;Governance;Law;Management;Pharmacology;Writing,Administration;Leadership;Policy;Public;Sales,ENFP;ESTJ,Implement policies and manage public programs.
211,Surgeon,Anatomy;Asepsis;Decision Making;Documentation;Excel;Foreign Language;Operation Theatre;Surgery;Teamwork,Emergency;Healthcare;Operations;Precision;Surgery,ESFJ;INTJ,Perform surgical procedures and manage care.
212,Lawyer (Litigation),CRM;Case Research;Client Management;Drafting;Finance;Law;Negotiation,Advocacy;Court;Field;Law;Strategy,ENFJ;ENTJ;ESTJ;ISTJ,"Argue cases, draft petitions, and advise clients."
213,Web Developer,HTML;JavaScript;Logistics;Node;Pharmacology;REST;React;TypeScript,Design;Frontend;Service;UI;Web,ENFP;ENTP;ESFJ;INFJ,Build responsive websites and web apps.
214,Product Manager,A/B Testing;Anatomy;Backlog;Event Management;Prioritization;Stakeholders;User Research,Communication;Leadership;Product;Public;Strategy,ENTP;ESFJ;INTP;ISTJ,Define product vision and prioritize features.
215,Risk Analyst,Compliance;Excel;Public Speaking;Python;Reporting;Risk Management;SQL,Controls;Data;Field;Governance;Risk;Sales,ENTP;ESFJ;ESTJ;ISTJ,Identify and quantify financial/operational risks.
216,Cloud Engineer,AWS;Azure;Clinical Diagnosis;GCP;Graphic Design;IaC;Networking;Research,Cloud;Compliance;Infra;Reliability;Scalability;Service,ESTJ;INFJ;ISTJ,Design and manage cloud infrastructure.
217,Doctor (General Practitioner),Anatomy;Clinical Diagnosis;Communication;Documentation;Foreign Language;Negotiation;Patient Care;Pharmacology,Clinic;Creativity;Healthcare;Operations;People;Service,ENFJ;ESTJ;ISFJ,Diagnose and treat common illnesses.
